Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI,EMA_12,EMA_26,MACD,Signal_Line,TR,ATR
2021-01-27 00:00:00-05:00,93.51394644469512,93.79125966046246,89.6420335405585,90.72235870361328,82512000,0.0,0.0,93.74666748046874,61.06326116790662,91.2067144145953,89.33269309037783,1.8740213242174661,1.3401114761969382,5.519831693816499,2.784996974922603
2021-01-28 00:00:00-05:00,91.32387059460957,94.16632715327276,91.32387059460957,92.4311294555664,55278000,0.0,0.0,93.43793334960938,59.45700039365875,91.39508595936009,89.56220689520661,1.8328790641534738,1.4386649937882454,3.4439684496594793,2.8352649658722413
2021-01-29 00:00:00-05:00,91.47448874636113,92.14882147697924,89.85550418057299,91.1423110961914,44530000,0.0,0.0,92.78754272460938,53.52141039555649,91.35619751887259,89.67925165083513,1.676945868037464,1.486321168638089,2.5756252749934134,2.883359994501857
2021-02-01 00:00:00-05:00,92.0016845316932,95.54042249164652,92.0016845316932,94.4197006225586,40252000,0.0,0.0,92.77547302246094,65.42188311139549,91.82750568867044,90.03039601911095,1.7971096695594895,1.5484788688223694,4.398111395455118,3.0347355928619533
2021-02-02 00:00:00-05:00,95.42022677406557,97.22774753767212,95.08305659280369,95.71898651123047,66332000,0.0,0.0,92.88689727783203,70.15864082856967,92.42619504598737,90.45177309260129,1.9744219533860843,1.6336674857351123,2.808046915113522,3.051765117825446
2021-02-03 00:00:00-05:00,103.02539104138854,105.07082510384384,100.42881621947274,102.6897201538086,97882000,0.0,0.0,95.28036956787109,76.83732488416067,94.0051989087291,91.35828768972776,2.646911219001339,1.836316232388358,9.351838592613376,3.6161881433453544
2021-02-04 00:00:00-05:00,102.77651101288107,103.20943714272049,101.50366176679891,102.4278793334961,48596000,0.0,0.0,97.27971954345703,78.33227060515341,95.30099589715479,92.178257441118,3.1227384560367852,2.0936006771180438,1.7057753759215757,3.5902519440507925
2021-02-05 00:00:00-05:00,102.72363898737484,104.53814626228775,102.2468228235134,104.18352508544922,29866000,0.0,0.0,99.8879623413086,80.030267075145,96.6675388492001,93.06753652588328,3.600002323316815,2.394881006357798,2.2913234387743557,3.6259851071439906
2021-02-08 00:00:00-05:00,104.7406418658513,105.48878930775024,102.91267163145328,103.96855163574219,28828000,0.0,0.0,101.79773254394532,77.33341879889304,97.79077158559119,93.87501912661358,3.9157524589776074,2.69905529688176,2.5761176762969598,3.538451677883567
2021-02-09 00:00:00-05:00,103.48375359902325,104.66632643600549,103.24434854494534,103.51318359375,21892000,0.0,0.0,103.35657196044922,71.12023921407894,98.67114266376946,94.58895723529035,4.082185428479107,2.9756813232012296,1.421977891060152,3.229430994457284
2021-02-10 00:00:00-05:00,103.89971975678161,104.68477834731223,102.35853788371809,104.0663070678711,25102000,0.0,0.0,103.63188934326172,71.55151681838001,99.50116795670817,95.29098314881485,4.210184807893327,3.222582020139649,2.3262404635941465,3.2079485782611274
2021-02-11 00:00:00-05:00,104.29176007652178,104.4413834816722,103.18749216110415,104.17953491210938,20480000,0.0,0.0,103.98222045898437,71.17447839537051,100.2209167190776,95.94939439054036,4.27152232853723,3.4323700818191654,1.2538913205680586,3.1981510817465417
2021-02-12 00:00:00-05:00,103.73164387903918,104.71570313905191,103.42240442479951,104.49275970458984,18990000,0.0,0.0,104.0440673828125,71.45544824447309,100.87812333223333,96.58223626565514,4.295887066578189,3.6050734787709704,1.2932987142524013,3.067296377153713
2021-02-16 00:00:00-05:00,104.32916835173607,106.99207688725252,104.32916835173607,105.27433013916016,31004000,0.0,0.0,104.30522308349609,71.5769599797882,101.5544628409913,97.22609507109996,4.328367769891344,3.749732336995045,2.6629085355164506,3.116353981259679
2021-02-17 00:00:00-05:00,104.4403829230263,105.85987214374514,104.15958409457382,105.66934204101562,20294000,0.0,0.0,104.73645477294922,88.54503880413307,102.18752117945658,97.8515207725752,4.336000406881382,3.8669859509723126,1.70028804917132,2.8435294352135947
2021-02-18 00:00:00-05:00,104.9900292276385,105.83743349337111,104.40796677683203,105.03042602539062,22546000,0.0,0.0,104.92927856445313,84.38835962309334,102.62489115575413,98.38329153204302,4.24159962371111,3.941908685520072,1.429466716539082,2.6996364542764235
2021-02-19 00:00:00-05:00,105.1291866764723,105.66735146923531,103.91419287751818,104.18252563476562,37938000,0.0,0.0,104.92987670898438,86.4695713327982,102.86452722944821,98.81286442854099,4.0516628009072235,3.9638595085975026,1.7531585917171384,2.640888834042404
2021-02-22 00:00:00-05:00,102.4263739245268,103.759574751348,102.14706676070294,102.45928955078125,29466000,0.0,0.0,104.52318267822265,74.62496967929457,102.80218297119175,99.08296999315138,3.7192129780403747,3.914930202486077,2.0354588740626838,2.47212793965723
2021-02-23 00:00:00-05:00,100.45076557981376,103.36903833636443,99.26569649924407,102.7515640258789,34658000,0.0,0.0,104.01862945556641,72.95670131438169,102.79439544114362,99.35471769927935,3.4396777418642728,3.8198797103617164,4.103341837120354,2.564649005514861
2021-02-24 00:00:00-05:00,101.25128486719706,104.15808863080599,101.12609893651717,103.93314361572266,22608000,0.0,0.0,103.67138977050782,56.52517536273662,102.96958746800193,99.69386035975663,3.275727108245306,3.7110491899384344,3.031989694288825,2.1132312270631073
2021-02-25 00:00:00-05:00,102.54258581180326,103.89274292690696,100.07669172217409,100.54852294921875,41548000,0.0,0.0,102.77500915527344,42.57210902035945,102.59711600357375,99.75716869971679,2.8399473038569596,3.5368288127221397,3.8564518935485665,2.266850978322178
2021-02-26 00:00:00-05:00,101.24679451780932,102.57201191074648,99.8033700683388,100.84578704833984,40042000,0.0,0.0,102.10766143798828,35.0891208973985,102.3276807796916,99.83780709591109,2.489873683780516,3.327437786933815,2.768641842407689,2.3009451500102736
2021-03-01 00:00:00-05:00,102.14706142984606,103.55507388401385,101.46973778764666,103.22738647460938,26060000,0.0,0.0,102.2612808227539,47.22595346605901,102.46609704044819,100.08888704988874,2.37720999055945,3.1373922276589425,2.709286835674007,2.3104572328229196
2021-03-02 00:00:00-05:00,102.98697794354715,104.47828787276171,102.57949392324633,102.96902465820312,25564000,0.0,0.0,102.30477294921874,47.93282702222057,102.5434705201028,100.30223057643055,2.241239943672255,2.9581617708616053,1.8987939495153796,2.344515522712579
2021-03-03 00:00:00-05:00,102.3440838056464,103.54311067838202,99.45373404696154,100.32209014892578,33892000,0.0,0.0,101.58256225585937,37.728483425168456,102.20171969376787,100.30370165587463,1.8980180378932374,2.746133024267932,4.089376631420478,2.4704538204144595
2021-03-04 00:00:00-05:00,100.49466348589871,103.47328813195334,100.02382920331266,101.4453125,49216000,0.0,0.0,101.76192016601563,41.59513691498045,102.08534935626513,100.38826542210614,1.6970839341589823,2.5363232062461423,3.4494589286406807,2.6272800781339325
2021-03-05 00:00:00-05:00,102.8029439229133,105.0498749242913,101.13856242719166,104.5945053100586,53100000,0.0,0.0,102.51166381835938,50.26632626325241,102.47137334915642,100.69983874713965,1.7715346020167715,2.383365485400268,3.911312497099644,2.8142810626230212
2021-03-08 00:00:00-05:00,103.94561509252671,105.42594306735185,100.0118514576928,100.12706756591797,36868000,0.0,0.0,101.8916000366211,38.70597728010821,102.1107109209659,100.65741125223434,1.4532996687315602,2.1973523220665268,5.414091609659053,3.010794139347493
2021-03-09 00:00:00-05:00,102.23435207029371,102.94109813134553,101.5285953806661,101.76600646972656,33920000,0.0,0.0,101.65099639892578,41.87870294940655,102.05767946692907,100.73952941649301,1.31815005043606,2.0215118677404336,2.814030565427558,3.0903471762229384
2021-03-10 00:00:00-05:00,102.81541375431063,102.81541375431063,100.71710909607182,101.55802917480469,27100000,0.0,0.0,101.89818420410157,42.6433953907874,101.98081019121763,100.8001590282198,1.1806511629978331,1.8533397267919136,2.0983046582388027,3.1381213149157756
2021-03-11 00:00:00-05:00,102.6568074369632,105.30275196718651,102.56852506254108,104.767578125,27702000,0.0,0.0,102.56263732910156,51.126739537502544,102.40954371949184,101.09404192427759,1.3155017952142458,1.7457721404763802,3.744722792381822,3.2803759006775386
2021-03-12 00:00:00-05:00,103.56406005116168,103.62390941200584,101.36999191969588,102.24681854248047,33818000,0.0,0.0,102.09309997558594,49.60300206788467,102.3845090768747,101.17943278488521,1.2050762919894993,1.6376329707790043,3.3975862053041226,3.377670710051927
2021-03-15 00:00:00-04:00,101.9964457128284,102.49570539952751,101.13907159864152,102.46827697753906,26168000,0.0,0.0,102.56134185791015,49.46927919679077,102.3973964462077,101.27490272508179,1.122493721125906,1.5346051208483846,1.3566338008859873,3.18147727889233
2021-03-16 00:00:00-04:00,103.044347823225,105.42295666345528,102.71017619273276,103.93714141845703,31900000,0.0,0.0,102.99556884765624,50.00740987527087,102.63428028809221,101.47210559125773,1.1621746968344837,1.4601190360456044,2.9546796859162185,3.1759551354371434
2021-03-17 00:00:00-04:00,103.16803424949168,104.69076054523856,101.95354280714939,103.85383605957031,26382000,0.0,0.0,103.45473022460938,56.980637501965774,102.821904252935,101.648530070392,1.1733741825430002,1.4027700653450836,2.7372177380891713,3.0960098386186155
2021-03-18 00:00:00-04:00,102.15604035665763,103.18200331088708,100.70962498588491,100.8173599243164,31700000,0.0,0.0,102.66468658447266,49.94618944435041,102.51351281776292,101.58696191142343,0.9265509063394859,1.3075262335439641,3.1442110736853977,3.122836212281309
2021-03-19 00:00:00-04:00,101.23582579438148,101.60041677705006,99.89913171800359,101.09766387939453,46072000,0.0,0.0,102.43485565185547,45.62015862680338,102.29568990416779,101.55071761275462,0.7449722914131627,1.1950154451178039,1.7012850590464694,3.0508360853793417
2021-03-22 00:00:00-04:00,101.13108470169274,102.16402655744116,100.45126474069379,101.28370666503906,33536000,0.0,0.0,102.19794158935547,46.523750442993716,102.14000017507107,101.53093902403495,0.6090611510361157,1.0778245863014664,1.7127618167473742,3.037548075895913
2021-03-23 00:00:00-04:00,101.7455622772954,102.95057868262961,101.14954206834761,101.81439208984375,28510000,0.0,0.0,101.77339172363281,53.37255354990663,102.08990662349763,101.55193554742819,0.5379710760694394,0.969853884255061,1.8010366142819976,2.8740952175288785
2021-03-24 00:00:00-04:00,102.33460016023845,103.12464369958167,101.19941058776945,101.37548065185547,25218000,0.0,0.0,101.27772064208985,49.83714514170134,101.97999493555268,101.53886481442281,0.4411301211298735,0.8641091316300236,1.9252331118122186,2.765221944898274
2021-03-25 00:00:00-04:00,101.20191344588451,102.02936289026398,99.55798135975749,101.37199401855469,35616000,0.0,0.0,101.3886474609375,41.19253149791669,101.88645633293761,101.52650401472887,0.35995231820874096,0.7632777689457672,2.4713815305064912,2.662369732998763
2021-03-26 00:00:00-04:00,101.33857512196722,101.71763378501495,99.94502253551667,100.9864501953125,27978000,0.0,0.0,101.3664047241211,53.02337566129045,101.74799385022605,101.48650002810544,0.2614938221206131,0.6629209795807364,1.7726112494982829,2.4022639929872796
2021-03-29 00:00:00-04:00,100.85826497364626,102.2074252122986,100.0248260403784,102.0368423461914,26492000,0.0,0.0,101.51703186035157,50.99398384828747,101.79243208037457,101.52726612574143,0.2651659546331331,0.5833699745912158,2.1825991719202023,2.357161750593897
2021-03-30 00:00:00-04:00,102.39545148299449,102.87875180987437,101.55603071967451,102.07075500488281,27312000,0.0,0.0,101.56830444335938,51.90608765893045,101.83525099183738,101.56752456123338,0.26772643060400014,0.5202412657937726,1.3227210901998632,2.301762924305401
2021-03-31 00:00:00-04:00,102.46627384717752,104.05534131166823,102.09718503969178,102.87126922607422,42570000,0.0,0.0,101.86746215820312,41.41215558339628,101.9946384124892,101.66409824011048,0.33054017237871847,0.4823010471107618,1.9845863067854168,2.1760388896199436
2021-04-01 00:00:00-04:00,104.35409955052019,106.52372251341717,104.31320045937554,106.22595977783203,39880000,0.0,0.0,102.8382553100586,66.75486017324306,102.64561093023424,102.00201390957133,0.6435970206629094,0.5145602418211914,3.6524532873429507,2.1942436811941457
2021-04-05 00:00:00-04:00,107.09231905584501,111.17421444518739,106.99555852958105,110.6739501953125,48510000,0.0,0.0,104.7757553100586,75.48168456685586,103.88074004793859,102.64437956036697,1.2363604875716163,0.6589202909712764,4.948254667355357,2.4507880287991006
2021-04-06 00:00:00-04:00,110.27294256772191,111.12483703458948,109.81757294998899,110.19014739990234,35240000,0.0,0.0,106.40641632080079,70.68332179204276,104.85141810208685,103.20332532625848,1.648092775828374,0.856754787942696,1.3072640846004902,2.3331154858479772
2021-04-07 00:00:00-04:00,110.3816813567971,111.9478031583978,110.3816813567971,111.67498016357422,24134000,0.0,0.0,108.32726135253907,73.67520356878752,105.9011968807772,103.8308553142078,2.070341566569411,1.099472143668039,1.75765575849546,2.263146773019855
2021-04-08 00:00:00-04:00,112.92038982774781,113.3089312223955,111.87348260882361,112.24356842041016,28664000,0.0,0.0,110.20172119140625,90.66353809511915,106.87694634841304,104.45401924800056,2.4229271004124797,1.3641631350169272,1.6339510588212818,2.1552710576724183
2021-04-09 00:00:00-04:00,111.99468548350853,113.41766037128113,111.58669153376898,113.25306701660156,26146000,0.0,0.0,111.60714263916016,91.12420170574659,107.8578879896728,105.10580056419323,2.752087425479573,1.6417479931094565,1.8309688375121453,2.1645341847056807
2021-04-12 00:00:00-04:00,112.42761397051383,112.56576827904804,111.11585962583494,111.95378875732422,25024000,0.0,0.0,111.8631103515625,83.5703377751363,108.48802656931147,105.6130589488696,2.874967620441879,1.888391918575941,2.137207390766619,2.1948517257070557
2021-04-13 00:00:00-04:00,112.27149722813019,112.89395646825888,111.87547466984806,112.44306945800781,25682000,0.0,0.0,112.31369476318359,83.52742076621618,109.09649470603398,106.11898565325019,2.9775090527837875,2.1062153454175103,1.0184817984108179,2.1389549531448284
2021-04-14 00:00:00-04:00,113.09146800034539,113.09146800034539,111.52485155375403,111.81861877441406,21002000,0.0,0.0,112.34242248535156,82.56101013128567,109.5152830242463,106.54118069926233,2.974102324983974,2.279792741330803,1.566616446591354,2.113339477057624
2021-04-15 00:00:00-04:00,112.81814706301611,114.51644119238868,112.28047695926567,113.98026275634766,29174000,0.0,0.0,112.68976135253907,84.64872426333845,110.20220298303113,107.092223814602,3.1099791684291347,2.4458300267504693,2.6978224179746206,2.12951382616249
2021-04-16 00:00:00-04:00,114.1792750765281,114.42865757265282,113.26553724542072,113.85557556152344,26282000,0.0,0.0,112.81026306152344,85.8800010890892,110.76426030279919,107.59321283289248,3.1710474699067106,2.590873515381718,1.1631203272321073,2.0859787602863347
2021-04-19 00:00:00-04:00,113.22862971808286,114.9199373638041,113.22862971808286,114.20520782470703,30290000,0.0,0.0,113.260546875,85.30582121520956,111.29363684463115,108.08299023969356,3.210646604937594,2.7148281332928934,1.6913076457212384,2.05088650841498
2021-04-20 00:00:00-04:00,114.5907505191291,114.66606451730384,112.57724265038482,113.66903686523438,22288000,0.0,0.0,113.50574035644532,82.6987356801473,111.65908300164705,108.4967714712151,3.16231153043195,2.8043248127207048,2.0888218669190195,2.1056079924663487
2021-04-21 00:00:00-04:00,113.32189928143585,113.71841653107428,111.9637586356857,113.63612365722656,23204000,0.0,0.0,113.8692413330078,81.72205512781485,111.96324310250543,108.87746422573447,3.0857788767709593,2.8606156255307558,1.7546578953885756,2.0891845345094313
2021-04-22 00:00:00-04:00,113.48897260568472,114.1613113459101,111.73930736477355,112.3478012084961,24146000,0.0,0.0,113.5427490234375,70.54158585562762,112.02240588804246,109.13452622445756,2.887879663584897,2.866068433141584,2.422003981136541,2.0012952983518306
2021-04-23 00:00:00-04:00,113.07002298425151,115.02119292567737,112.78323463388173,114.71245574951172,29066000,0.0,0.0,113.71412506103516,65.75355837835681,112.43625971288388,109.54770618927638,2.8885535236074986,2.870565451234767,2.673391717181275,1.8388050876251103
2021-04-26 00:00:00-04:00,114.94138774455828,115.93942002378819,114.58227634185471,115.21121978759766,32038000,0.0,0.0,113.91532745361329,69.56355788610055,112.86317664745522,109.96722571507796,2.8959509323772608,2.875642547463266,1.3571436819334792,1.8423679160060382
2021-04-27 00:00:00-04:00,115.59526516243051,115.63616425498563,114.02565023002431,114.26605987548828,44386000,0.0,0.0,114.03473205566407,60.53880345614712,113.07900483638339,110.28565787510834,2.7933469612750486,2.8591834302256225,1.6105140249613186,1.831857792182171
2021-04-28 00:00:00-04:00,119.3295162402439,121.2687146411151,117.37037058968792,117.66065216064453,81106000,0.0,0.0,114.83963775634766,67.91476340324694,113.78387365550049,110.83195374811103,2.9519199073894526,2.8777307256583886,7.002654765626815,2.215336628382566
2021-04-29 00:00:00-04:00,119.1664210748874,119.91107526317002,118.39931576641023,119.34248352050781,41234000,0.0,0.0,116.23857421875,69.2808221825406,114.63904440396315,111.46236336088117,3.1766810430819845,2.9375207891431083,2.250423102525488,2.2452976473120905
2021-04-30 00:00:00-04:00,118.10854304308776,118.79833280267451,117.03819536900373,117.38433837890625,44856000,0.0,0.0,116.7729507446289,66.50598028816877,115.06139732318518,111.90102817703117,3.160369146154011,2.982090460545289,2.304288151504082,2.2572319873647664
2021-05-03 00:00:00-04:00,117.95342730280683,118.78337295843038,116.48656236121438,116.8646240234375,28242000,0.0,0.0,117.10363159179687,63.414355259527554,115.33881681553169,112.26870194343164,3.0701148721000493,2.999695342856241,2.2968105972159947,2.348541187279422
2021-05-04 00:00:00-04:00,115.39177108705098,115.96235683011022,112.55529638021773,115.05660247802734,44818000,0.0,0.0,117.2617401123047,59.16535689497078,115.2953992251464,112.47521309414243,2.8201861310039646,2.963793500485786,4.309327643219774,2.544449129895738
2021-05-05 00:00:00-04:00,116.14391049989611,116.46162049803702,115.12892195938777,115.45262145996094,26636000,0.0,0.0,116.82013397216797,54.63045830704005,115.31958726127172,112.69576186198084,2.6238253992908795,2.895799880246805,1.4050180200096776,2.4521059586125276
2021-05-06 00:00:00-04:00,115.03166304785232,116.5788345336914,114.36880699819923,116.5788345336914,25190000,0.0,0.0,116.26740417480468,58.056905735401465,115.51331761087474,112.98339687470015,2.5299207361745886,2.8226240514323617,2.2100275354921735,2.526885044916818
2021-05-07 00:00:00-04:00,117.90256038273395,118.26964763863205,117.0182449457738,117.3060302734375,28898000,0.0,0.0,116.25174255371094,58.97347242921013,115.78911955896132,113.3035919412733,2.485527617688021,2.755204764683494,1.690813104940645,2.526849720575347
2021-05-10 00:00:00-04:00,116.11946818095211,116.26212032360061,113.94485255547436,114.3044662475586,30914000,0.0,0.0,115.73971099853516,51.6092433289061,115.56071135720705,113.37773077877591,2.182980578431142,2.6407599274330233,3.3611777179631446,2.617732281364213
2021-05-11 00:00:00-04:00,111.87647936852754,113.73238038189784,111.42010515159167,113.22264099121094,34186000,0.0,0.0,115.37291870117187,49.005669934376705,115.20100822397688,113.3662426463637,1.834765577613183,2.4795610574690556,2.8843610959669235,2.6984253671198095
2021-05-12 00:00:00-04:00,111.03456183910106,112.12137114802597,109.41008242480773,109.74076080322266,46376000,0.0,0.0,114.23054656982421,44.32896547557959,114.36097015924547,113.09768843576066,1.263281723484809,2.2363051906722062,3.8125585664032116,2.7977506946388573
2021-05-13 00:00:00-04:00,111.03106894872703,111.69542426418927,110.06346367450578,111.17671203613281,33204000,0.0,0.0,113.1501220703125,41.984940362271146,113.87108429415122,112.95539388764008,0.915690406511132,1.9721822338399915,1.9546634609666143,2.7464129620520956
2021-05-14 00:00:00-04:00,112.64806492049162,113.95382971801872,112.22211768993672,113.63761138916016,31996000,0.0,0.0,112.41643829345703,46.724244176074095,113.83516538569106,113.00592851738232,0.8292368683087403,1.7435931607337414,2.777117681885912,2.8478396763344125
2021-05-17 00:00:00-04:00,112.89893620290032,114.20620024544458,112.49693177107129,114.1633071899414,21598000,0.0,0.0,112.3882064819336,49.782299465932155,113.88564874019112,113.09166027090521,0.7939884692859067,1.5536722224441746,1.7092684743732889,2.8548935655781245
2021-05-18 00:00:00-04:00,114.83315610284224,115.09900021312785,112.83011270533285,112.84407806396484,22204000,0.0,0.0,112.31249389648437,38.81125102703868,113.72540709769477,113.07332084816889,0.6520862495258797,1.3733550278605156,2.268887507795,2.516767332875852
2021-05-19 00:00:00-04:00,111.1462875065451,113.46853260526676,110.99715878414534,113.29446411132812,23684000,0.0,0.0,113.02323455810547,35.09807091483978,113.65910817671529,113.08970183062513,0.5694063460901617,1.2125652915064449,2.471373821121418,2.5325495270612755
2021-05-20 00:00:00-04:00,114.26706079499262,115.31446269429627,113.89398403927409,115.06259155273438,32352000,0.0,0.0,113.80041046142578,44.225292458472865,113.87502869610285,113.23584181004063,0.6391868860622196,1.0978896104176,2.0199985829681424,2.5122431293087084
2021-05-21 00:00:00-04:00,115.58429066998671,115.65811299925902,114.18226003666697,114.42316436767578,40632000,0.0,0.0,113.9575210571289,43.96348744338535,113.95935726096022,113.32379162912471,0.6355656318355045,1.0054248147011808,1.4758529625920431,2.4536032982641407
2021-05-24 00:00:00-04:00,115.45860341644489,117.98534389437793,115.31246564545569,117.76040649414062,31832000,0.0,0.0,114.67694091796875,56.21516832670825,114.54413406606488,113.65242976727403,0.8917042987908559,0.9826807115191158,3.5621795267021525,2.400235575655739
2021-05-25 00:00:00-04:00,118.30705420588507,118.90557067228099,117.45915524427836,117.8516845703125,22440000,0.0,0.0,115.67846221923828,55.59302619268682,115.05298798979528,113.96348567861023,1.0895023111850577,1.0040450314523044,1.4464154280026236,2.4031925333695208
2021-05-26 00:00:00-04:00,118.03373127884277,119.15446086192138,118.03074033271925,118.7215347290039,21572000,0.0,0.0,116.76387634277344,55.05579142016094,115.61737979582739,114.31593375641717,1.301446039410223,1.0635252330438882,1.302776291608879,2.3383888730921427
2021-05-27 00:00:00-04:00,119.15744884788765,119.15744884788765,117.52200259239405,117.84220886230469,35224000,0.0,0.0,117.3197998046875,51.25611811993017,115.95966119067006,114.57713931981624,1.3825218708538216,1.1273245606058748,1.635446255493605,2.33443409813164
2021-05-28 00:00:00-04:00,118.42775406915236,118.51004694152834,117.3519191730143,117.55142211914062,21482000,0.0,0.0,117.94545135498046,58.713429842337874,116.20454748735784,114.79745656421065,1.4070909231471944,1.183277833114139,1.1581277685140492,2.1770733874567045
